Modèle,Accuracy,Precision,Recall,F1,CV F1 (moy),CV F1 (std),ROC-AUC
Logistic Regression,0.9803,0.9803,0.9803,0.9803,0.9756,0.0054,0.9979
Random Forest,0.9803,0.9803,0.9803,0.9803,0.9852,0.0048,0.9989
Gradient Boosting,0.9748,0.9748,0.9748,0.9748,0.9819,0.0054,0.9991
MLP (Deep Learning),0.9716,0.9716,0.9716,0.9715,0.9783,0.0052,0.9986
